,index,k,mean_error,w
2483,34403,3.0,0.6786357289273842,5.0
2484,23764,4.0,0.23428362479823422,4.0
2485,26425,5.0,0.6922406828584304,4.0
2486,34406,3.0,0.6439362569434062,5.0
2487,26427,5.0,0.2801217649604202,4.0
2488,26428,5.0,0.4445926261812288,4.0
2489,2489,1.0,0.8394420065556757,3.0
2490,23770,4.0,0.7074300178502927,4.0
2491,37071,4.0,0.42068510202334025,5.0
2492,34412,3.0,0.7767550895093868,5.0
2493,37073,4.0,0.7265394209648618,5.0
2494,31754,2.0,0.39835801507236984,5.0
2495,10475,4.0,0.43349802165854523,3.0
2496,34416,3.0,0.8754228314789303,5.0
2497,21117,3.0,0.8261530870486237,4.0
2498,39738,5.0,0.518937983184097,5.0
2499,31759,2.0,0.8123040412379076,5.0
2500,15800,1.0,0.9649648701876494,4.0
2501,26441,5.0,0.6130363855697233,4.0
2502,23782,4.0,0.7072365439649435,4.0
2503,5163,2.0,0.5981245252693331,3.0
2504,13144,5.0,0.712626721796728,3.0
2505,15805,1.0,0.13861142798872447,4.0
2506,21126,3.0,0.6832384574674456,4.0
2507,26447,5.0,0.9579122688848642,4.0
2508,18468,2.0,0.5368166809232738,4.0
2509,39749,5.0,0.47032008571338124,5.0
2510,37090,4.0,0.3714604221018541,5.0
2511,26451,5.0,0.44366318747533146,4.0
2512,15812,1.0,0.440760965587502,4.0
2513,34433,3.0,0.24620553594327604,5.0
2514,39754,5.0,0.27776307980954607,5.0
2515,39755,5.0,0.26103484403048816,5.0
2516,39756,5.0,0.23294919483132107,5.0
2517,18477,2.0,0.47709706113223344,4.0
2518,37098,4.0,0.5071632967984184,5.0
2519,21139,3.0,0.3997777571972238,4.0
2520,5180,2.0,0.31182113561729385,3.0
2521,18481,2.0,0.6727102149013322,4.0
2522,29122,1.0,2.755791518120918,5.0
2523,18483,2.0,0.3443940173270678,4.0
2524,34444,3.0,0.21475729032444987,5.0
2525,34445,3.0,0.48334157997477545,5.0
2526,5186,2.0,0.3576057836729433,3.0
2527,37107,4.0,0.34700575234703374,5.0
2528,37108,4.0,1.0471333623695385,5.0
2529,21149,3.0,0.671898884876283,4.0
2530,31790,2.0,0.23183687358210991,5.0
2531,23811,4.0,0.6226898826187766,4.0
2532,26472,5.0,0.5338192260445106,4.0
2533,10513,4.0,0.43066646034390077,3.0
2534,10514,4.0,0.6438790210203622,3.0
2535,7855,3.0,0.5476364089435709,3.0
2536,26476,5.0,0.6522438333007988,4.0
2537,13177,5.0,0.29378905896401636,3.0
2538,21158,3.0,0.7983609202581352,4.0
2539,23819,4.0,0.2941020737331609,4.0
2540,34460,3.0,1.170770760165107,5.0
2541,26481,5.0,0.31627299858342783,4.0
2542,31802,2.0,0.6024812849520736,5.0
2543,23823,4.0,0.4430118095127179,4.0
2544,31804,2.0,0.11714442610782005,5.0
2545,7865,3.0,0.2728681835067291,3.0
2546,13186,5.0,0.5170775664928331,3.0
2547,39787,5.0,0.28150464268019054,5.0
2548,34468,3.0,0.5607916889943719,5.0
2549,29149,1.0,0.5939380751634635,5.0
2550,39790,5.0,0.27824310125828916,5.0
2551,39791,5.0,0.4140737968891459,5.0
2552,26492,5.0,0.4248285873478952,4.0
2553,39793,5.0,0.6086212143026631,5.0
2554,26494,5.0,0.5132909968241901,4.0
2555,37135,4.0,0.5901322950096543,5.0
2556,26496,5.0,0.4431810170664794,4.0
2557,13197,5.0,0.6057127531070621,3.0
2558,21178,3.0,0.5184896795635299,4.0
2559,26499,5.0,0.7218998275237778,4.0
2560,37140,4.0,0.2574733780675289,5.0
2561,37141,4.0,0.5696423257141091,5.0
2562,26502,5.0,0.3896534662557695,4.0
2563,39803,5.0,0.2318708940590973,5.0
2564,5224,2.0,0.7427577226066141,3.0
2565,26505,5.0,0.511255304892517,4.0
2566,15866,1.0,0.6899172334315444,4.0
2567,21187,3.0,0.37310317450239977,4.0
2568,10548,4.0,1.01033278971504,3.0
2569,10549,4.0,0.714380684624807,3.0
2570,26510,5.0,0.46902260372593363,4.0
2571,39811,5.0,0.30352560632758274,5.0
2572,34492,3.0,0.3070596977744327,5.0
2573,10553,4.0,0.9483909825687685,3.0
2574,13214,5.0,1.347851910857275,3.0
2575,26515,5.0,0.4169440272433783,4.0
2576,21196,3.0,1.010362313072901,4.0
2577,10557,4.0,0.6385141567202521,3.0
2578,37158,4.0,0.6351115614133567,5.0
2579,13219,5.0,0.5354812469631235,3.0
2580,26520,5.0,0.5147465970362117,4.0
2581,2581,1.0,0.9721976710208156,3.0
2582,23862,4.0,0.9697325674071647,4.0
2583,21203,3.0,0.26362389908544964,4.0
2584,37164,4.0,0.8957624346480364,5.0
2585,26525,5.0,0.7406229545787897,4.0
2586,39826,5.0,0.7856789537831456,5.0
2587,39827,5.0,0.44300019715349176,5.0
2588,26528,5.0,0.4509984837373565,4.0
2589,18549,2.0,0.6786665041708659,4.0
2590,39830,5.0,0.3416068955934897,5.0
2591,37171,4.0,0.6871492147565769,5.0
2592,21212,3.0,0.4131846003795426,4.0
2593,10573,4.0,0.6660057063431426,3.0
2594,39834,5.0,0.4709176675814478,5.0
2595,13235,5.0,0.6726302913021511,3.0
2596,26536,5.0,0.49211287660665154,4.0
2597,10577,4.0,0.4953124540961885,3.0
2598,26538,5.0,0.3541668217297498,4.0
2599,29199,1.0,0.3921698791977988,5.0
2600,37180,4.0,0.3315311119865335,5.0
2601,15901,1.0,0.12489129708758318,4.0
2602,13242,5.0,0.663880429074163,3.0
2603,2603,1.0,0.20176676331416243,3.0
2604,31864,2.0,0.18371545879480108,5.0
2605,15905,1.0,0.1463315230031077,4.0
2606,39846,5.0,0.5201692515724503,5.0
2607,23887,4.0,0.2855693937564863,4.0
2608,39848,5.0,0.9016534141247763,5.0
2609,34529,3.0,0.7458586398017976,5.0
2610,7930,3.0,0.6592156193706878,3.0
2611,31871,2.0,0.564242123133286,5.0
2612,2612,1.0,0.22435992731742121,3.0
2613,13253,5.0,0.36558822690416587,3.0
2614,7934,3.0,0.26887082630315934,3.0
2615,34535,3.0,0.7831678350993431,5.0
2616,26556,5.0,0.583076976169068,4.0
2617,21237,3.0,0.6721167000162064,4.0
2618,34538,3.0,0.42396203128020865,5.0
2619,13259,5.0,0.22158125670815615,3.0
2620,26560,5.0,0.44027137088069934,4.0
2621,37201,4.0,0.5932208523560036,5.0
2622,7942,3.0,0.4019605976479523,3.0
2623,21243,3.0,0.2297462973595735,4.0
2624,7944,3.0,0.47563699726086855,3.0
2625,39865,5.0,0.2706488025598644,5.0
2626,39866,5.0,0.3573094019945229,5.0
2627,26567,5.0,0.17354007598230825,4.0
2628,26568,5.0,0.28104449459988096,4.0
2629,5289,2.0,0.43360051835069585,3.0
2630,37210,4.0,0.7175704674705597,5.0
2631,15931,1.0,0.7304201002617801,4.0
2632,31892,2.0,0.5556492713181848,5.0
2633,31893,2.0,0.9080443966072095,5.0
2634,39874,5.0,0.6388852128678705,5.0
2635,7955,3.0,0.31389786612884074,3.0
2636,10616,4.0,0.6876755031795694,3.0
2637,37217,4.0,0.4669762988350374,5.0
2638,26578,5.0,0.2114829310709153,4.0
2639,7959,3.0,0.5936719175283653,3.0
2640,15940,1.0,0.16111591964319893,4.0
2641,26581,5.0,0.6041053056816144,4.0
2642,37222,4.0,0.022652644692904355,5.0
2643,7963,3.0,0.6612809174642242,3.0
2644,29244,1.0,0.5783232210301441,5.0
2645,21265,3.0,0.6341352419319572,4.0
2646,15946,1.0,0.18720728654223434,4.0
2647,7967,3.0,0.606995962880726,3.0
2648,5308,2.0,0.7259583843205032,3.0
2649,13289,5.0,0.5093525310423863,3.0
2650,13290,5.0,0.1729913623486905,3.0
2651,31911,2.0,0.4425476512734752,5.0
2652,21272,3.0,0.4858394562853276,4.0
2653,23933,4.0,0.8466732966986678,4.0
2654,5314,2.0,0.44364643086162375,3.0
2655,18615,2.0,0.4534927585073,4.0
2656,10636,4.0,0.5385992614622483,3.0
2657,13297,5.0,0.6633184483592425,3.0
2658,39898,5.0,0.42917020992153454,5.0
2659,39899,5.0,0.4990918670670594,5.0
